global_steps,episode,winrate,avg_return
770000,90633,0.164,-0.5618
780000,97368,0.166,-0.5477
790000,104164,0.1622,-0.5595
800000,110932,0.1872,-0.4912
810000,117851,0.1768,-0.52
820000,124749,0.1782,-0.5078
830000,131532,0.167,-0.5426
840000,138339,0.2,-0.4758
850000,145118,0.1616,-0.5525
860000,151847,0.1938,-0.484
870000,158470,0.1906,-0.4817
880000,165104,0.1492,-0.585
890000,171731,0.167,-0.5396
900000,178334,0.16,-0.5632
910000,184908,0.1862,-0.5039
920000,191448,0.1966,-0.4757
930000,197998,0.2004,-0.4694
940000,204483,0.1614,-0.5656
950000,211032,0.168,-0.5495
960000,217586,0.2158,-0.448
970000,224193,0.1616,-0.5686
980000,230653,0.1866,-0.5107
990000,237190,0.1864,-0.5117
1000000,243681,0.1736,-0.5408
1010000,250153,0.1824,-0.527
1020000,256607,0.1322,-0.6378
1030000,263029,0.1774,-0.5273
1040000,269446,0.1816,-0.5305
1050000,275775,0.144,-0.6115
1060000,282311,0.1772,-0.529
1070000,288689,0.1904,-0.4949
1080000,295100,0.217,-0.4392
1090000,301432,0.1412,-0.6054
1100000,307817,0.1992,-0.4779
1110000,314015,0.1506,-0.5895
1120000,320251,0.168,-0.5548
1130000,326564,0.2108,-0.4556
1140000,332933,0.1712,-0.541
1150000,339108,0.1682,-0.546
1160000,345275,0.1658,-0.5542
1170000,351468,0.1632,-0.5559
1180000,357701,0.181,-0.5212
1190000,363954,0.1382,-0.6154
1200000,370217,0.21,-0.45
1210000,376360,0.1934,-0.4934
1220000,382530,0.1684,-0.5508
1230000,388610,0.2084,-0.4534
1240000,394685,0.2156,-0.4492
1250000,400656,0.2142,-0.4498
1260000,406751,0.1908,-0.4981
1270000,412918,0.1948,-0.4912
1280000,419003,0.1512,-0.5826
1290000,425132,0.2016,-0.4767
1300000,431173,0.1386,-0.6151
1310000,437193,0.2052,-0.4635
1320000,443143,0.1474,-0.5979
1330000,449204,0.2312,-0.404
1340000,455176,0.1854,-0.5098
1350000,461187,0.1692,-0.554
1360000,467148,0.1784,-0.5285
1370000,473037,0.1436,-0.6101
1380000,478962,0.2384,-0.3961
1390000,484810,0.2242,-0.423
1400000,490664,0.1582,-0.5668
1410000,496508,0.1894,-0.5031
1420000,502324,0.2176,-0.4373
1430000,508085,0.2092,-0.459
1440000,514033,0.2214,-0.4257
1450000,519830,0.1994,-0.4797
1460000,525527,0.2014,-0.4737
1470000,531273,0.2136,-0.4539
1480000,536956,0.1708,-0.5489
1490000,542622,0.151,-0.5934
1500000,548312,0.1918,-0.5095
1510000,553967,0.1448,-0.6031
1520000,559529,0.1646,-0.5547
1530000,565070,0.1906,-0.4905
1540000,570687,0.1422,-0.6123
1550000,576354,0.1512,-0.5795
1560000,582027,0.1602,-0.5745
1570000,587573,0.2042,-0.4818
1580000,593120,0.1848,-0.5011
1590000,598726,0.2058,-0.4648
1600000,604207,0.216,-0.4492
1610000,609722,0.2088,-0.4572
1620000,615229,0.1498,-0.5945
1630000,620773,0.184,-0.5107
1640000,626319,0.1532,-0.5824
1650000,631852,0.158,-0.5743
1660000,637210,0.1794,-0.5185
1670000,642780,0.19,-0.5019
1680000,648277,0.1682,-0.5529
1690000,653741,0.2076,-0.4608
1700000,659153,0.1828,-0.5111
1710000,664567,0.1704,-0.5398
1720000,669812,0.1966,-0.4862
1730000,675193,0.1874,-0.49
1740000,680483,0.2112,-0.4582
1750000,685756,0.2046,-0.4612
1760000,691059,0.194,-0.4899
1770000,696426,0.1898,-0.4957
1780000,701736,0.1504,-0.5812
1790000,706974,0.1998,-0.4782
1800000,712233,0.1836,-0.5086
1810000,717463,0.1926,-0.5005
1820000,722749,0.2128,-0.4564
1830000,727947,0.2104,-0.4521
1840000,733127,0.2208,-0.4363
1850000,738253,0.2144,-0.4455
1860000,743399,0.1924,-0.4919
1870000,748444,0.1706,-0.5513
1880000,753573,0.1918,-0.4921
1890000,758629,0.1506,-0.5936
1900000,763735,0.2188,-0.4335
1910000,768782,0.1886,-0.4962
1920000,773848,0.158,-0.5763
1930000,778961,0.1792,-0.5214
1940000,784013,0.1608,-0.557
1950000,789038,0.1986,-0.4868
1960000,794006,0.1448,-0.605
1970000,798978,0.2084,-0.4538
1980000,803995,0.194,-0.4909
1990000,808900,0.2138,-0.4509
2000000,813851,0.223,-0.4271
2010000,818801,0.1672,-0.5411
2020000,823767,0.1964,-0.4806
2030000,828653,0.1366,-0.6236
2040000,833595,0.1788,-0.5253
2050000,838523,0.1348,-0.6249
2060000,843361,0.1782,-0.5195
2070000,848315,0.2182,-0.4404
2080000,853221,0.176,-0.5349
2090000,858184,0.171,-0.5388
2100000,863061,0.2148,-0.4508
2110000,868022,0.1996,-0.4732
2120000,872893,0.1714,-0.5376
2130000,877875,0.1788,-0.5217
2140000,882792,0.1976,-0.4706
2150000,887689,0.1956,-0.4871
2160000,892638,0.201,-0.4574
2170000,897574,0.177,-0.5271
2180000,902638,0.1756,-0.5229
2190000,907469,0.1538,-0.5872
2200000,912369,0.1984,-0.4735
2210000,917234,0.182,-0.501
2220000,922136,0.1434,-0.5986
2230000,927073,0.201,-0.472
2240000,932075,0.1534,-0.5787
2250000,936938,0.1868,-0.4955
2260000,941866,0.1974,-0.4853
2270000,946780,0.1852,-0.5037
2280000,951638,0.2024,-0.4728
2290000,956493,0.187,-0.5004
2300000,961422,0.1824,-0.5122
2310000,966311,0.1678,-0.556
2320000,971201,0.1968,-0.479
2330000,976159,0.1224,-0.6463
2340000,981077,0.1994,-0.4704
2350000,985929,0.1634,-0.5604
2360000,990858,0.1592,-0.5649
2370000,995741,0.182,-0.5086
2380000,5046,0.189,-0.5033
